1	86	-1907.32
1	87	-1923.95
1	88	-1911.96
1	89	-1908.69
1	90	-1902.57
1	91	-1907.63
1	92	-1965.19
1	93	-1976.75
1	94	-1973.94
1	95	-1974.05
1	96	-1971.86
1	97	-1971.42
1	98	-1973.97
1	99	-4995
2	0	-1563.37
2	1	-1576.97
2	2	-1578.75
2	3	-1582.17
2	4	-1600.05
2	5	-1594.09
2	6	-1596.29
2	7	-1568.53
2	8	-1552.78
2	9	-1568.35
2	10	-1496.45
2	11	-1548.02
2	12	-1557.43
2	13	-1494.3
2	14	-1520.84
2	15	-1525.97
2	16	-1537.96
2	17	-1558.08
2	18	-1529.16
2	19	-1543.6
2	20	-1545.34
2	21	-1531.16
2	22	-1529.61
2	23	-1538.57
2	24	-1532.72
2	25	-1535.02
2	26	-1530.19
2	27	-1505.67
2	28	-1537.92
2	29	-1531.34
2	30	-1555.72
2	31	-1564.87
2	32	-1607.47
2	33	-1553.49
2	34	-1557.08
2	35	-1547.12
2	36	-1547.42
2	37	-1547.14
2	38	-1531.11
2	39	-1548.95
2	40	-1551.03
2	41	-1544.2
2	42	-1539.66
2	43	-1526.57
2	44	-1552.53
2	45	-1531.72
2	46	-1544.46
2	47	-1508.44
2	48	-1517.58
2	49	-1540.02
2	50	-1506.97
2	51	-1512.14
2	52	-1494.29
2	53	-1519.17
2	54	-1525.34
2	55	-1512.26
2	56	-1534.17
2	57	-1543.86
2	58	-1534.11
2	59	-1488.13
2	60	-2029
2	61	-2020.68
2	62	-2026
2	63	-2021.41
2	64	-2097.15
2	65	-2067.33
2	66	-2095.57
2	67	-2094.42
2	68	-2099.69
2	69	-2086.21
2	70	-2095.4
2	71	-2104.72
2	72	-2108.36
2	73	-1995.32
2	74	-2006.28
2	75	-2004.28
2	76	-1996.1
2	77	-1980.5
2	78	-2008.28
2	79	-2035.25
2	80	-2016.35
2	81	-2012.66
2	82	-2034.63
2	83	-2008.97
2	84	-1994.6
2	85	-1992.04
2	86	-2017.24
2	87	-2040.96
2	88	-2026.03
2	89	-2062.82
2	90	-2072.39
2	91	-2054.52
2	92	-2050.09
2	93	-2058.93
2	94	-2041.47
2	95	-2042.92
2	96	-2060.11
2	97	-2001.02
2	98	-1994.33
2	99	-1979.52
3	0	-1630.99
3	1	-1596.08
3	2	-1623.02
3	3	-1622.33
3	4	-1652.56
3	5	-1621.33
3	6	-1646.43
3	7	-1620.99
3	8	-1634.62
3	9	-1633.69
3	10	-1613.34
3	11	-1605.83
3	12	-1609.46
3	13	-1617.04
3	14	-1558.98
3	15	-1620.95
3	16	-1610.39
3	17	-1637.99
3	18	-1586.53
3	19	-1635.93
3	20	-1595.25
3	21	-1582.47
3	22	-1629.3
3	23	-1572.12
3	24	-1587.09
3	25	-1573.85
3	26	-1573.05
3	27	-1574.27
3	28	-1562.25
3	29	-1565.3
3	30	-1575.89
3	31	-1587.1
3	32	-1610.17
3	33	-1613.31
3	34	-1641.28
3	35	-1586.9
3	36	-1570.59
3	37	-1593.87
3	38	-1629.73
3	39	-1598.15
3	40	-1582.5
3	41	-1584.45
3	42	-1615.67
3	43	-1564.82
3	44	-1550.85
3	45	-1573.11
3	46	-1585.32
3	47	-1573.7
3	48	-1613.93
3	49	-1471.59
3	50	-1561.34
3	51	-1629.54
3	52	-1603.92
3	53	-1593.68
3	54	-1596.35
3	55	-1587.94
3	56	-1599.6
3	57	-1597.56
3	58	-1623.43
3	59	-1515.8
3	60	-1877.28
3	61	-1898.3
3	62	-1889.39
3	63	-1901.45
3	64	-1910.92
3	65	-1905.62
3	66	-1914.88
3	67	-1890.06
3	68	-1933.27
3	69	-1941.21
3	70	-1944.93
3	71	-1928.08
3	72	-1938.8
3	73	-1949.04
3	74	-1952.79
3	75	-1939.84
3	76	-1891.94
3	77	-1887.1
3	78	-1907.78
3	79	-1894.31
3	80	-1912.447
3	81	-1934
3	82	-1895.58
3	83	-1898.29
3	84	-1935.16
3	85	-1929.7
3	86	-1942.42
3	87	-1950.13
3	88	-1941.62
3	89	-1950.16
3	90	-1965.8
3	91	-1937.826
3	92	-2063.31
3	93	-2070.64
3	94	-2091.09
3	95	-2085.66
3	96	-2104.15
3	97	-2100.1
3	98	-2097.12
3	99	-2115.35
4	0	-1602.18
4	1	-1630.13
4	2	-1599.41
4	3	-1638.83
4	4	-1629.76
4	5	-1652.21
4	6	-1635.08
4	7	-1663.28
4	8	-1655.86
4	9	-1656.22
4	10	-1674.15
4	11	-1658.18
4	12	-1651.37
4	13	-1665.55
4	14	-1642.52
4	15	-1691.24
4	16	-1692.75
4	17	-1684.73
4	18	-1719.89
4	19	-1721.51
4	20	-1709.36
4	21	-1724.72
4	22	-1708.01
4	23	-1704.08
4	24	-1709.55
4	25	-1714.17
4	26	-1709.5
4	27	-1722.28
4	28	-1706.39
4	29	-1729.961
4	30	-1567.48
4	31	-1558.67
4	32	-1554.8
4	33	-1558.69
4	34	-1544.8
4	35	-1562.04
4	36	-1578.34
4	37	-1559.2
4	38	-1574.97
4	39	-1549.47
4	40	-1576.67
4	41	-1572.06
4	42	-1587.06
4	43	-1579.88
4	44	-1562.66
4	45	-1708.52
4	46	-1699.65
4	47	-1708.33
4	48	-1720.38
4	49	-1708.21
4	50	-1714.61
4	51	-1727.63
4	52	-1718.84
4	53	-1718.88
4	54	-1709.71
4	55	-1724.33
4	56	-1728.91
4	57	-1714.66
4	58	-1750.51
4	59	-1718.6
4	60	1144.14
4	61	1136.35
4	62	1154.62
4	63	1131.14
4	64	1241.23
4	65	1146.17
4	66	1205.54
4	67	1148.44
4	68	1156.78
4	69	1224.88
4	70	1208.28
4	71	1200.56
4	72	1187.64
4	73	1171.76
4	74	1124.36
4	75	1181.62
4	76	1293.11
4	77	1179.82
4	78	1284.01
4	79	1121.85
4	80	1155.67
4	81	1170.88
4	82	1166.11
4	83	1125.3
4	84	1159.83
4	85	1271.22
4	86	1206.81
4	87	1253.88
4	88	1178.89
4	89	1257.09
4	90	1220.59
4	91	1297.07
4	92	1195.83
4	93	1286.1
4	94	1266.29
4	95	1232.83
4	96	1269.26
4	97	1284.58
4	98	1278.78
4	99	1214.02
