3	45	-1573.19
3	46	-1587.69
3	47	-1573.86
3	48	-1618.09
3	49	-1472.94
3	50	-1558.97
3	51	-1630.5
3	52	-1604.29
3	53	-1592.35
3	54	-1596.79
3	55	-1588.38
3	56	-1601.06
3	57	-1601.61
3	58	-1625.39
3	59	-1513.92
3	60	-1883.7
3	61	-1904.36
3	62	-1907.21
3	63	-1905.99
3	64	-1913.29
3	65	-1912.5
3	66	-1918.88
3	67	-1898.4
3	68	-1936.2
3	69	-1943.9
3	70	-1949.02
3	71	-1932.34
3	72	-1943.5
3	73	-1942.36
3	74	-1949.93
3	75	-1936.29
3	76	-1888.52
3	77	-1885.61
3	78	-1904.75
3	79	-1896.66
3	80	-1914.72
3	81	-1934
3	82	-1894.14
3	83	-1903.95
3	84	-1939.93
3	85	-1932.05
3	86	-1944.23
3	87	-1948.12
3	88	-1941.08
3	89	-1942.27
3	90	-1964.5
3	91	-1937.83
3	92	-2067.69
3	93	-2075.1
3	94	-2083.58
3	95	-2075.58
3	96	-2099.19
3	97	-2094.37
3	98	-2098.51
3	99	-2101.45
4	0	-1601.26
4	1	-1632.43
4	2	-1596.92
4	3	-1643.71
4	4	-1627.38
4	5	-1653.12
4	6	-1633.43
4	7	-1664.76
4	8	-1654.15
4	9	-1653.89
4	10	-1674.15
4	11	-1658.55
4	12	-1650.95
4	13	-1667.57
4	14	-1642.03
4	15	-1693.1
4	16	-1694.23
4	17	-1682.82
4	18	-1722.47
4	19	-1720.49
4	20	-1709.73
4	21	-1728
4	22	-1705.99
4	23	-1703.15
4	24	-1709.44
4	25	-1711.9
4	26	-1704.09
4	27	-1722.45
4	28	-1702.36
4	29	-1724.23
4	30	-1567.27
4	31	-1557.14
4	32	-1554.42
4	33	-1558.69
4	34	-1545.99
4	35	-1559.93
4	36	-1576.86
4	37	-1558.56
4	38	-1575.31
4	39	-1548.71
4	40	-1576.02
4	41	-1572.21
4	42	-1586.12
4	43	-1580.27
4	44	-1558.49
4	45	-1710.55
4	46	-1699.22
4	47	-1711.18
4	48	-1718.1
4	49	-1708.9
4	50	-1716.06
4	51	-1726.55
4	52	-1717.5
4	53	-1721.44
4	54	-1710.31
4	55	-1721.89
4	56	-1725.31
4	57	-1708.84
4	58	-1742.03
4	59	-1719.64
4	60	1146.29
4	61	1138.11
4	62	1154.96
4	63	1129.73
4	64	1242.22
4	65	1147.09
4	66	1206.92
4	67	1149.54
4	68	1158.13
4	69	1226.4
4	70	1209.31
4	71	1201.55
4	72	1189.05
4	73	1172.41
4	74	1125.61
4	75	1182.44
4	76	1294.19
4	77	1180.2
4	78	1284.88
4	79	1122.81
4	80	1156.7
4	81	1217.35
4	82	1167.86
4	83	1126.36
4	84	1160.51
4	85	1272.21
4	86	1206.98
4	87	1254.9
4	88	1180.36
4	89	1258.85
4	90	1222.79
4	91	1298.07
4	92	1196.15
4	93	1286.36
4	94	1268.71
4	95	1235.82
4	96	1270.81
4	97	1285.9
4	98	1280.18
4	99	1217.58
