3	52	-2.58782
3	53	-4.58717
3	54	-0.742099
3	55	-1.44249
3	56	5.4544
3	57	-4.89617
3	58	2.06925
3	59	-1.93128
3	60	-5.3782
3	61	-5.50888
3	62	5.64056
3	63	-9.06608
3	64	1.03046
3	65	0.815618
3	66	-1.38117
3	67	-2.67759
3	68	6.6524
3	69	-2.34032
3	70	-7.19229
3	71	-1.9597
3	72	-2.53915
3	73	-9.89154
3	74	-2.60993
3	75	0.988014
3	76	-7.64534
3	77	-1.82131
3	78	-8.1972
3	79	8.03268
3	80	37.9408
3	81	-4995
3	82	-10.4708
3	83	-5.34872
3	84	9.02383
3	85	0.235988
3	86	4.53357
3	87	-3.2991
3	88	-4.08399
3	89	-3.48274
3	90	-4.63617
3	91	-4995
3	92	9.31421
3	93	1.55003
3	94	-7.8603
3	95	1.42662
3	96	-0.983642
3	97	-8.73278
3	98	5.73323
3	99	-22.7094
