1	0	27	0.88432	-3.63854e-09
1	0	28	0.882404	5.66454e-11
1	0	29	0.892204	2.90484e-09
1	0	30	0.890133	1.51061e-09
1	0	31	0.877548	-7.07086e-09
1	0	32	0.886226	7.5392e-10
1	0	33	0.885004	2.97966e-11
1	0	34	0.886836	-4.11452e-10
1	0	35	0.898123	4.43743e-09
1	0	36	0.888946	4.4823e-09
1	0	37	0.88908	6.55648e-11
1	0	38	0.896538	-2.44937e-09
1	0	39	0.893887	-5.36557e-10
0	1	0	0.873302	6.41196e-10
0	1	1	0.881596	1.0804e-09
0	1	2	0.879225	-2.26626e-10
0	1	3	0.89238	-1.5051e-09
0	1	4	0.89121	1.52347e-10
0	1	5	0.885004	-1.96463e-09
0	1	6	0.884621	-3.35195e-11
0	1	7	0.879017	2.37844e-09
0	1	8	0.869868	-4.06377e-11
0	1	9	0.87779	1.04144e-09
0	1	10	0.886867	-1.07152e-09
0	1	11	0.876403	7.10322e-10
0	1	12	0.877994	5.59263e-10
0	1	13	0.872112	-3.18623e-09
0	1	14	0.868434	-2.03746e-09
0	1	15	0.877373	-2.28444e-09
0	1	16	0.878494	6.06982e-10
0	1	17	0.887845	2.21177e-09
0	1	18	0.87989	-9.54988e-10
0	1	19	0.868644	-5.6519e-09
0	1	20	0.873743	-6.16379e-10
0	1	21	0.869249	2.9277e-11
0	1	22	0.88553	-2.427e-09
0	1	23	0.9	3.92187e-09
0	1	24	0.882026	-9.0248e-10
0	1	25	0.879166	-1.25518e-10
0	1	26	0.878666	6.48623e-11
0	1	27	0.869618	3.95429e-10
0	1	28	0.875163	3.18897e-10
0	1	29	0.883032	-9.97535e-10
0	1	30	0.882337	-3.17038e-10
0	1	31	0.917006	-1.36592e-08
0	1	32	0.906712	-3.20244e-09
0	1	33	0.895552	2.24101e-09
0	1	34	0.890769	-1.81038e-09
0	1	35	0.888762	1.39717e-09
0	1	36	0.900089	-3.10146e-09
0	1	37	0.893581	1.04112e-11
0	1	38	0.898765	-7.40675e-10
0	1	39	0.88555	-1.04209e-09
0	1	40	0.901434	-2.2517e-09
0	1	41	0.895462	1.46014e-10
0	1	42	0.894799	6.30757e-11
0	1	43	0.900139	4.6035e-10
0	1	44	0.899398	1.08328e-10
0	1	45	0.898069	-3.2947e-10
0	1	46	0.893881	2.31458e-10
0	1	47	0.882269	-4.687e-09
0	1	48	0.899699	6.85474e-09
0	1	49	0.878545	-5.81992e-09
0	1	50	0.886468	1.19932e-09
0	1	51	0.867395	6.74299e-09
0	1	52	0.902817	6.30461e-09
0	1	53	0.888773	-5.30322e-09
0	1	54	0.891392	1.14088e-09
0	1	55	0.882776	1.74339e-09
0	1	56	0.898599	-2.80573e-09
0	1	57	0.907125	4.9629e-09
0	1	58	0.891996	6.74429e-09
0	1	59	0.881863	-4.52214e-09
1	1	0	0.907746	7.78011e-09
1	1	1	0.898994	3.02851e-09
1	1	2	0.89887	-3.42332e-10
1	1	3	0.902008	-1.09611e-09
1	1	4	0.928722	-1.33191e-08
1	1	5	0.90568	-1.47129e-08
1	1	6	0.920459	-6.75269e-09
1	1	7	0.906681	3.28266e-09
1	1	8	0.888258	-5.53724e-09
1	1	9	0.895888	2.25604e-09
1	1	10	0.897016	-2.52301e-10
1	1	11	0.89953	1.45357e-09
1	1	12	0.90083	-3.21439e-10
1	1	13	0.903146	-5.53886e-10
1	1	14	0.900557	7.88778e-10
1	1	15	0.899929	1.18115e-10
1	1	16	0.906094	3.36489e-09
1	1	17	0.915138	2.18996e-09
1	1	18	0.909819	-2.34187e-09
1	1	19	0.920973	1.50343e-09
1	1	20	0.905646	4.46354e-10
1	1	21	0.91918	3.0833e-09
1	1	22	0.927038	-1.76367e-09
1	1	23	0.914845	2.65909e-09
1	1	24	0.907956	-1.15263e-09
1	1	25	0.912719	-5.86582e-10
1	1	26	0.913198	1.56883e-10
1	1	27	0.900685	-3.12482e-09
1	1	28	0.905909	9.13576e-11
1	1	29	0.906732	-1.08553e-10
1	1	30	0.906211	6.71781e-11
1	1	31	0.906032	-3.40405e-08
1	1	32	0.905524	-3.54707e-11
1	1	33	0.902046	-2.31057e-09
1	1	34	0.897179	-2.36391e-09
1	1	35	0.899697	-3.64442e-10
1	1	36	0.892601	-1.7946e-09
1	1	37	0.89541	4.82013e-10
1	1	38	0.891475	8.15547e-10
1	1	39	0.896351	1.33919e-09
0	2	0	0.887492	2.14724e-09
0	2	1	0.88859	-1.48795e-10
0	2	2	0.881334	-3.01368e-09
0	2	3	0.879675	-5.61808e-10
0	2	4	0.887526	-1.22076e-09
0	2	5	0.885576	-3.53193e-10
0	2	6	0.880982	-3.26923e-10
0	2	7	0.897756	1.68773e-09
0	2	8	0.892842	1.26029e-09
0	2	9	0.891488	8.54304e-10
0	2	10	0.8873	5.97769e-10
0	2	11	0.891464	8.70827e-10
0	2	12	0.906713	-9.72008e-10
0	2	13	0.89243	9.77833e-10
0	2	14	0.89086	-4.44502e-10
0	2	15	0.880683	-2.43215e-09
0	2	16	0.887322	-2.67373e-10
0	2	17	0.89628	1.97461e-09
0	2	18	0.886401	8.8609e-10
0	2	19	0.890604	1.70509e-09
0	2	20	0.881017	1.64005e-09
0	2	21	0.89171	-3.20607e-09
0	2	22	0.88524	1.01847e-09
0	2	23	0.897482	2.77688e-09
0	2	24	0.887986	-4.41203e-09
0	2	25	0.891376	-2.79881e-09
0	2	26	0.896998	-6.80404e-10
0	2	27	0.895299	1.53371e-10
0	2	28	0.892443	6.62935e-10
0	2	29	0.892553	-5.42376e-11
0	2	30	0.886029	2.83952e-09
0	2	31	0.879133	3.15816e-09
0	2	32	0.891952	-1.59261e-09
0	2	33	0.894694	1.29784e-10
0	2	34	0.886853	2.31641e-09
0	2	35	0.876465	-4.9597e-09
0	2	36	0.869888	-4.95703e-10
0	2	37	0.890145	-6.48041e-09
0	2	38	0.886008	-8.48392e-10
0	2	39	0.875765	2.0354e-09
0	2	40	0.872835	1.42219e-10
0	2	41	0.875289	1.25253e-09
0	2	42	0.900075	1.17257e-08
0	2	43	0.889127	-4.82364e-10
0	2	44	0.878499	3.54926e-09
0	2	45	0.87524	3.61495e-10
0	2	46	0.869208	-3.1186e-09
0	2	47	0.9	5.34245e-09
0	2	48	0.888344	5.87742e-09
0	2	49	0.873277	-5.59229e-09
0	2	50	0.888151	-6.72179e-09
0	2	51	0.878033	-5.97531e-10
0	2	52	0.864924	1.37235e-09
0	2	53	0.882081	7.65605e-09
0	2	54	0.87648	-1.11726e-09
0	2	55	0.880932	-1.72674e-09
0	2	56	0.878914	-7.28708e-11
0	2	57	0.879614	2.32889e-10
0	2	58	0.87115	4.63313e-09
0	2	59	0.873845	-9.61393e-10
1	2	0	0.89642	2.37797e-09
1	2	1	0.909329	-9.16665e-09
1	2	2	0.890754	-7.12656e-09
1	2	3	0.897699	1.09938e-09
1	2	4	0.830916	2.18533e-08
1	2	5	1.98528	-3.95568e-09
1	2	6	1.9794	-7.7248e-10
1	2	7	1.98529	1.17815e-10
1	2	8	1.97001	-5.10898e-09
1	2	9	1.97519	-8.17043e-10
1	2	10	1.99059	3.44477e-09
1	2	11	1.90404	-1.93644e-09
1	2	12	2.01496	-3.25967e-09
1	2	13	0.86727	4.75097e-09
1	2	14	0.875438	-1.53151e-09
1	2	15	0.861907	6.14627e-10
1	2	16	0.863986	9.89128e-10
1	2	17	0.865025	-1.34877e-11
1	2	18	0.897264	-4.84759e-09
1	2	19	0.893744	-1.44561e-10
1	2	20	0.89362	3.96455e-10
1	2	21	0.907144	1.97255e-09
1	2	22	0.90545	-7.00864e-11
1	2	23	0.89856	-4.82806e-10
1	2	24	0.893095	2.3714e-09
1	2	25	0.905264	2.99873e-09
1	2	26	0.904976	5.44565e-11
1	2	27	0.906585	-4.99902e-11
1	2	28	0.899041	-3.56103e-09
1	2	29	0.893608	8.26897e-10
1	2	30	0.904792	4.27711e-11
1	2	31	0.898767	-1.4626e-10
1	2	32	0.900388	-2.0792e-11
1	2	33	0.897643	-3.2457e-10
1	2	34	0.904497	-1.33655e-09
1	2	35	0.903016	-2.86009e-10
1	2	36	0.901876	-3.14695e-10
1	2	37	0.865288	4.5938e-09
1	2	38	0.867834	5.74955e-10
1	2	39	0.868725	9.05449e-11
0	3	0	0.891361	9.05487e-10
0	3	1	1.93984	1.1303e-08
0	3	2	0.880834	-3.80131e-08
0	3	3	0.895143	-4.88264e-09
0	3	4	0.9001	-1.18436e-09
0	3	5	0.914258	2.49487e-09
0	3	6	0.898664	3.48129e-10
0	3	7	0.900296	-1.03756e-09
0	3	8	0.909759	-2.90161e-09
0	3	9	0.897916	5.23812e-09
0	3	10	0.891424	2.64479e-09
0	3	11	0.896188	1.54108e-09
0	3	12	0.898705	3.3241e-10
0	3	13	0.891685	-1.21571e-09
0	3	14	1.93701	1.67012e-09
0	3	15	1.95214	1.39028e-10
0	3	16	1.90651	9.53856e-10
0	3	17	1.96065	1.20432e-08
0	3	18	1.94628	2.57024e-09
0	3	19	1.94746	-2.5365e-10
0	3	20	1.92967	4.51887e-10
0	3	21	1.95968	2.22216e-09
0	3	22	1.93511	4.48055e-09
0	3	23	1.93733	-2.8012e-10
0	3	24	1.98127	1.55008e-10
0	3	25	1.91974	-3.21043e-09
0	3	26	1.94796	-3.10516e-09
0	3	27	1.94611	1.06558e-10
0	3	28	1.96616	-2.45642e-09
0	3	29	1.95862	-8.4599e-12
0	3	30	0.887942	-2.79477e-08
0	3	31	0.89889	-1.02197e-10
0	3	32	1.9408	1.17527e-08
0	3	33	1.93914	-2.97184e-10
0	3	34	1.93584	-4.72144e-10
0	3	35	1.93358	-2.15683e-10
0	3	36	1.95495	-1.77603e-09
0	3	37	1.94696	-9.50129e-12
0	3	38	1.9157	-9.23938e-10
0	3	39	1.94405	2.45631e-09
0	3	40	1.95336	8.651e-10
0	3	41	1.93885	4.60504e-10
0	3	42	1.91796	-3.22459e-09
0	3	43	1.91887	-2.50217e-10
0	3	44	1.9681	7.26748e-09
0	3	45	1.90116	-6.81304e-11
0	3	46	0.88938	-3.37343e-09
0	3	47	0.895244	2.10729e-09
0	3	48	0.90159	2.21876e-09
0	3	49	2.05205	1.83041e-09
0	3	50	0.868317	4.7495e-09
0	3	51	0.89177	1.15382e-08
0	3	52	0.87203	1.63024e-08
0	3	53	0.879598	3.09577e-09
0	3	54	0.888521	4.80796e-10
0	3	55	0.893201	3.58931e-09
0	3	56	0.898427	2.55683e-09
0	3	57	0.89207	5.71898e-12
0	3	58	0.888122	4.84447e-10
0	3	59	0.892543	1.36771e-09
1	3	0	0.888908	-1.04248e-09
1	3	1	0.8831	2.58149e-11
1	3	2	0.876064	4.10575e-09
1	3	3	0.882536	1.58467e-09
1	3	4	0.877324	-2.51713e-09
1	3	5	0.871129	3.79104e-09
1	3	6	0.872609	2.57132e-11
1	3	7	0.869901	-2.19328e-09
1	3	8	0.873965	-2.26454e-09
1	3	9	0.878176	-2.49253e-10
1	3	10	0.879972	-6.34064e-10
1	3	11	0.891112	-4.8135e-09
1	3	12	0.880467	-3.43203e-09
1	3	13	0.886955	1.8297e-09
1	3	14	0.885891	1.49152e-10
1	3	15	0.882182	-4.06226e-11
1	3	16	1.93704	8.9708e-09
1	3	17	1.9602	6.10399e-09
1	3	18	1.98206	-1.21193e-09
1	3	19	1.9638	-2.18244e-09
1	3	20	1.94868	-1.61678e-09
1	3	21	1.95272	-8.66065e-10
1	3	22	1.99698	-7.18071e-10
1	3	23	1.97675	-2.15483e-09
1	3	24	1.96778	-1.3755e-09
1	3	25	1.96854	1.07041e-10
1	3	26	1.94287	-3.68199e-09
1	3	27	1.99599	7.19515e-09
1	3	28	1.96898	-7.31592e-09
1	3	29	1.95812	-1.14289e-09
1	3	30	1.97007	1.5575e-09
1	3	31	1.94915	-8.00952e-10
1	3	32	1.95926	1.00202e-09
1	3	33	1.98741	-5.81764e-10
1	3	34	1.9645	-5.37746e-09
1	3	35	1.95779	1.14615e-09
1	3	36	1.99259	4.06275e-09
1	3	37	1.98559	1.57532e-11
1	3	38	1.96327	-5.63608e-09
1	3	39	1.95727	4.02716e-11
0	4	0	0.880472	-3.09392e-08
0	4	1	0.870187	2.3609e-09
0	4	2	0.894399	-3.21419e-09
0	4	3	0.880592	2.74821e-09
0	4	4	0.876613	5.12627e-10
0	4	5	0.888004	4.88816e-09
0	4	6	0.894241	5.77895e-10
0	4	7	0.877968	-1.46899e-09
0	4	8	0.882295	-6.07132e-11
0	4	9	0.883256	-3.25258e-10
0	4	10	0.89076	2.25952e-09
0	4	11	0.87506	1.17193e-08
0	4	12	0.893048	1.46207e-08
0	4	13	0.880078	9.60624e-10
0	4	14	0.881043	-1.148e-10
0	4	15	0.882632	-5.08908e-10
0	4	16	0.873084	-1.45202e-09
0	4	17	0.880986	-7.62816e-10
0	4	18	0.890714	-4.00927e-09
0	4	19	0.866503	4.20295e-09
0	4	20	0.888466	-2.02275e-09
0	4	21	0.882328	2.36029e-09
0	4	22	0.878779	6.88308e-10
0	4	23	0.87694	1.51086e-10
0	4	24	0.879476	5.29165e-10
0	4	25	0.873322	-1.32297e-09
0	4	26	0.8714	-1.91238e-10
0	4	27	0.882377	1.7659e-09
0	4	28	0.888915	3.26442e-09
0	4	29	0.875221	-4.00554e-09
0	4	30	0.87518	-1.16316e-10
0	4	31	0.884948	2.0519e-09
0	4	32	0.876994	3.13572e-09
0	4	33	0.882384	1.43024e-09
0	4	34	0.887666	-1.7402e-09
0	4	35	0.880709	2.67651e-09
0	4	36	0.884964	8.14644e-10
0	4	37	0.884083	1.32376e-10
0	4	38	0.881526	5.52064e-10
0	4	39	0.872363	8.63006e-10
0	4	40	0.898986	1.14375e-08
0	4	41	0.879679	-5.36557e-09
0	4	42	0.878328	4.81564e-10
0	4	43	0.871643	1.17784e-09
0	4	44	0.875001	-1.86255e-09
0	4	45	0.888279	-3.68187e-09
0	4	46	0.868007	-5.73559e-09
0	4	47	0.863867	-6.85075e-10
0	4	48	0.866671	-2.35019e-10
0	4	49	0.885037	2.19655e-09
0	4	50	0.867179	-2.67265e-09
0	4	51	0.871404	1.12807e-09
0	4	52	0.856848	-9.2068e-09
0	4	53	0.864252	-2.60844e-09
0	4	54	0.851305	6.97723e-09
0	4	55	0.883063	-1.52938e-09
0	4	56	0.864268	4.91209e-09
0	4	57	0.865214	1.78449e-10
0	4	58	0.861921	6.51387e-10
0	4	59	0.877699	2.49495e-09
1	4	0	0.54061	-2.67801e-09
1	4	1	0.547676	-1.27266e-09
1	4	2	0.544246	1.40231e-09
1	4	3	0.550288	-4.38613e-09
1	4	4	0.542093	4.55644e-09
1	4	5	0.549076	3.86275e-10
1	4	6	0.54511	-1.34796e-10
1	4	7	0.541241	-4.22281e-09
1	4	8	0.550311	2.72096e-09
1	4	9	0.547843	2.49935e-09
1	4	10	0.547259	3.2629e-10
1	4	11	0.555506	-3.54475e-09
1	4	12	0.550638	-1.05764e-09
1	4	13	0.552088	1.39621e-09
1	4	14	0.543624	-1.19724e-09
1	4	15	0.543645	6.21239e-12
1	4	16	0.547423	2.82846e-09
1	4	17	0.545762	1.84977e-09
1	4	18	0.551069	-9.27635e-10
1	4	19	0.556049	-1.56138e-09
1	4	20	0.543664	-3.20898e-09
1	4	21	0.553261	-7.70934e-09
1	4	22	0.542024	5.87311e-09
1	4	23	0.54776	2.54578e-09
1	4	24	0.551003	-5.48551e-10
1	4	25	0.551289	-2.26069e-12
1	4	26	0.541743	-3.24451e-09
1	4	27	0.545017	2.15314e-09
1	4	28	0.546536	-2.07154e-09
1	4	29	0.553653	2.78802e-09
1	4	30	0.552603	-1.70373e-10
1	4	31	0.550738	-1.3921e-09
1	4	32	0.547472	9.35848e-10
1	4	33	0.54864	-7.92142e-10
1	4	34	0.543468	4.24054e-09
1	4	35	0.553954	8.39339e-10
1	4	36	0.549718	2.63727e-10
1	4	37	0.551355	2.89543e-10
1	4	38	0.552143	-7.91158e-11
1	4	39	0.550711	1.24452e-09
